input,output(real),output(imaginary)
0.0196078,0.52549,0
0.0588235,4.57282,5.11435
0.0901961,8.37026,3.57262
0.129412,8.70724,2.10144
0.160784,8.64626,1.64929
0.192157,8.85747,1.44298
0.231373,8.89564,1.23732
0.262745,9.03379,0.958156
0.294118,8.86211,0.84194
0.32549,8.84607,0.954099
0.34902,9.25104,0.922305
0.380392,9.09202,0.379543
0.403922,8.77193,0.755155
0.427451,9.32776,0.611482
0.45098,8.80381,0.473614
0.47451,9.34291,0.589471
0.490196,8.8338,0.327159
0.505882,9.17924,0.552253
0.521569,9.03857,0.439007
0.537255,9.16713,0.269344
0.545098,8.90511,0.465882
0.552941,9.30363,0.359272
0.560784,8.85803,0.175662
0.568627,9.25323,0.56176
0.568627,8.90246,-0.0350087
0.568627,9.10735,0.674491
0.568627,9.11399,0.0867292
0.560784,9.12585,0.271742
0.552941,8.81231,0.307375
0.545098,9.31321,0.395849
0.537255,9.04571,0.066961
0.521569,8.80222,0.365824
0.505882,9.43516,0.416707
0.490196,8.84203,0.00837708
0.466667,9.16549,0.459184
0.45098,9.13341,0.226112
0.427451,9.01817,0.158877
0.403922,9.29805,0.4263
0.372549,8.90915,-0.0877666
0.34902,9.21415,0.517138
0.317647,9.03204,0.10776
0.286275,9.29647,0.196362
0.254902,8.89176,0.196509
0.223529,9.20268,0.290971
0.192157,9.28966,0.186778
0.160784,8.84993,-0.0288175
0.121569,9.19239,0.553354
0.0901961,9.26685,0.052212
0.0509804,9.04456,0.0689937
0.0196078,9.07835,0.392747
-0.0196078,9.27368,0.0722839
-0.0588235,9.10444,0.150861
-0.0901961,9.02517,0.194745
-0.129412,9.26588,0.225572
-0.160784,9.11424,0.128877
-0.192157,9.10551,0.103181
-0.231373,9.15693,0.310272
-0.262745,9.15342,0.0185729
-0.294118,9.09489,0.297668
-0.317647,9.20619,0.145797
-0.34902,9.16972,0.171471
-0.380392,9.17099,0.136765
-0.403922,9.07268,0.169735
-0.427451,9.29066,0.318683
-0.45098,9.25892,-0.100454
-0.47451,8.87754,0.243708
-0.490196,9.40306,0.342609
-0.505882,9.19787,-0.052546
-0.521569,9.05598,0.19476
-0.537255,9.20618,0.271857
-0.545098,9.29163,0.172912
-0.560784,9.25402,0.0484186
-0.560784,9.04178,0.211283
-0.568627,9.44155,0.275331
-0.568627,9.31916,-0.0912329
-0.568627,9.01688,-0.0144265
-0.568627,9.08834,0.270103
-0.560784,9.25983,0.357505
-0.560784,9.59421,-0.0984493
-0.545098,8.84249,-0.132921
-0.537255,8.82263,0.188817
-0.521569,9.06262,1.08398
-0.505882,10.2402,0.311911
-0.490196,9.7918,-0.44109
-0.47451,8.89585,-0.704481
-0.45098,8.67026,0.288187
-0.427451,9.23932,0.464077
-0.403922,9.48861,-0.00905105
-0.380392,9.04709,0.0351162
-0.34902,9.1518,0.210056
-0.32549,9.36681,0.240761
-0.294118,9.24086,0.0109244
-0.262745,9.23489,0.151576
-0.231373,9.27901,0.141826
-0.192157,9.21061,0.0403438
-0.160784,9.25101,0.229214
-0.129412,9.22273,0.0608073
-0.0901961,9.2398,0.343025
-0.0588235,9.58717,0.0483055
-0.0196078,9.00243,-0.0600252
0.0117647,9.41397,0.325227
0.0509804,9.16612,0.0564703
0.0901961,9.4648,0.13601
0.121569,9.09058,0.191282
0.152941,9.52814,0.0837886
0.192157,9.16539,0.175342
0.223529,9.39589,0.0741684
0.254902,9.27498,0.126202
0.286275,9.21729,0.24532
0.317647,9.5635,0.0414062
0.34902,9.02096,0.205692
0.372549,9.6229,0.181692
0.403922,9.14052,0.0942776
0.427451,9.50757,0.323728
0.45098,9.43973,-0.100952
